CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.45938528085849817,0,1.0,0.0,1.0,0.6763754045307443,0.0,True,0.5658405172413793,1,6,0.5654699049630412,0.8358571337294741,0,1,0,1,0
0,0.4872268130317405,0,1.0,1.0,0.793028322440087,0.0,0.0,True,0.565948275862069,1,6,0.53220696937698,0.7551117451260104,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.7092941998602376,1.0,0.7001078748651564,0.0,True,0.5660560344827587,1,6,0.5327349524815206,0.5610610610610611,0,0,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.5661637931034482,1,2,0.10665258711721225,0.0,1,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.5661637931034482,2,2,0.10665258711721225,0.0,1,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.5661637931034482,3,2,0.10665258711721225,0.0,1,0,0,1,1
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,True,0.5661637931034482,4,2,0.10665258711721225,0.0,1,0,0,0,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.5662715517241379,1,6,0.5332629355860612,0.0,0,1,0,1,1
0,0.3619399182521501,0,0.711111111111111,0.0,1.0,1.0,0.0,False,0.5663793103448276,1,4,0.0839493136219641,0.6736408305595181,0,1,0,1,1
0,0.5985929417247098,0,0.0,1.0,0.0,1.0,0.0,False,0.5664870689655173,1,2,0.09398099260823653,0.8851191617149063,1,0,0,0,0
0,0.974453626063481,0,1.0,1.0,0.0,1.0,0.6680384087791494,True,0.5665948275862069,1,3,0.10770855332629356,0.8956074506533221,1,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.5668103448275862,1,7,0.44825765575501586,0.0,0,0,0,0,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.5670258620689655,1,7,0.44878563885955647,0.0,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.5672413793103448,1,7,0.4530095036958817,0.0,0,0,0,1,1
0,0.5150683452049828,0,0.0,0.0,1.0,0.0,1.0,True,0.5672413793103448,2,6,0.5343189017951425,0.46539682539682536,0,0,0,0,1
0,0.20881149129931736,0,0.0,1.0,0.0,0.0,1.0,False,0.5673491379310345,1,6,0.5665258711721225,0.6807734981772071,0,0,0,1,0
0,0.27841532173242317,0,0.0,0.8808373590982286,0.0,1.0,1.0,False,0.5674568965517242,1,1,0.0337909186906019,0.8198837135007347,1,0,0,0,1
0,0.5011475791183616,1,0.6799999999999999,0.8051529790660225,0.6709401709401709,0.0,1.0,False,0.5674568965517242,2,3,0.10823653643083421,1.0,1,0,0,0,1
0,0.1948907252126962,0,0.0,0.7037037037037036,0.0,0.0,0.6680384087791494,True,0.5676724137931034,1,6,0.5348468848996832,0.34379509379509376,0,0,0,1,1
0,0.2923360878190443,0,0.7077777777777777,0.5925925925925926,1.0,0.5833333333333334,0.7078189300411522,True,0.5677801724137931,1,5,0.17740232312565998,0.47365079365079366,0,0,0,1,1
0,0.3897814504253924,0,0.7644444444444444,0.6666666666666666,1.0,1.0,0.0,False,0.5679956896551724,1,6,0.5675818373812038,0.6206206206206206,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.5681034482758621,1,6,0.5681098204857444,0.0,0,1,0,1,0
0,0.3619399182521501,0,0.0,0.0,1.0,0.5833333333333334,0.0,False,0.5682112068965517,1,6,0.5686378035902852,0.5740740740740741,0,0,0,1,0
0,0.3480191521655289,0,1.0,0.6883298392732354,0.0,0.7475728155339805,0.8717948717948718,False,0.5683189655172414,1,6,0.5691657866948258,0.6216216216216216,0,0,0,1,0
0,0.40370221651201355,0,0.0,0.6715583508036338,0.0,1.0,0.8319088319088318,False,0.568426724137931,1,6,0.5353748680042238,0.513015873015873,0,0,0,1,1
0,0.5429098773782252,1,0.0,1.0,0.0,0.6677454153182308,1.0,True,0.5685344827586207,1,2,0.0945089757127772,0.9532017421925678,1,0,0,0,0
0,0.2505737895591808,0,0.0,0.0,0.0,0.7562028047464939,1.0,True,0.5686422413793103,1,6,0.5696937697993664,0.7151688064669519,0,0,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.56875,1,2,0.10718057022175291,0.0,1,0,0,0,1
0,0.3897814504253924,0,1.0,0.7777777777777777,0.0,0.0,1.0,False,0.5688577586206897,1,7,0.4498416050686378,0.6281281281281281,0,0,0,1,0
0,0.2505737895591808,0,0.0,0.0,1.0,0.0,0.0,True,0.5689655172413793,1,6,0.5359028511087646,0.8425659702255446,0,0,0,1,1
0,0.41762298259863473,0,0.0,0.6687631027253669,1.0,1.0,1.0,False,0.569073275862069,1,6,0.5702217529039071,0.780333525014376,0,0,0,1,0
0,0.4872268130317405,0,0.7044444444444444,0.0,0.6944444444444444,0.0,1.0,True,0.5691810344827586,1,5,0.17793030623020065,0.5925925925925926,0,0,0,1,1
0,0.3619399182521501,0,0.0,0.8051529790660225,0.0,0.0,1.0,True,0.5691810344827586,2,6,0.5364308342133052,0.48698412698412696,0,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.5691810344827586,3,7,0.45406546990496305,0.0,0,0,0,0,1
0,0.5846721756380886,0,0.0,1.0,0.0,0.8868501529051988,0.7338820301783264,True,0.5697198275862069,1,7,0.4545934530095037,0.692027262640672,0,0,1,0,1
0,0.5011475791183616,0,0.6666666666666666,1.0,0.6709401709401709,0.0,0.7434842249657063,True,0.5698275862068966,1,6,0.5707497360084477,0.5466666666666666,0,0,0,1,0
0,0.43154374868525586,0,1.0,0.6296296296296297,0.0,0.5833333333333334,0.6666666666666666,False,0.5700431034482759,1,6,0.571805702217529,0.6932952924393723,0,0,0,1,0
0,0.37586068433877123,0,1.0,0.6694619147449336,0.0,0.6666666666666666,0.737997256515775,False,0.5701508620689655,1,7,0.4508975712777191,0.9127977017885275,0,0,0,0,0
0,0.3480191521655289,0,0.0,1.0,0.0,0.8470948012232415,0.747599451303155,True,0.5702586206896552,1,3,0.10876451953537487,0.9396256139375405,1,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.5707974137931034,1,7,0.45195353748680045,0.0,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.5709051724137931,1,7,0.4551214361140444,0.0,0,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.5710129310344828,1,7,0.455649419218585,0.0,0,0,0,1,1
1,0.709959070417679,0,0.0,0.0,0.0,0.0,0.0,True,0.5711206896551724,1,7,0.45617740232312565,0.0,0,0,0,0,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.571228448275862,1,2,0.0955649419218585,0.0,1,0,0,1,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.571228448275862,2,2,0.0955649419218585,0.0,1,0,0,0,0
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,False,0.5714439655172414,1,7,0.45248152059134106,0.0,0,0,0,1,0
0,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,True,0.5714439655172414,2,7,0.45248152059134106,0.0,0,0,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.5714439655172414,3,7,0.45248152059134106,0.0,0,0,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.5714439655172414,4,7,0.45248152059134106,0.0,0,0,0,1,0
0,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,False,0.5714439655172414,5,7,0.45248152059134106,0.0,0,0,0,0,0
0,0.2505737895591808,0,1.0,0.0,0.6816239316239315,0.6709816612729234,0.0,False,0.571551724137931,1,6,0.5380147835269271,0.7807168870998658,0,1,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,True,0.571551724137931,2,6,0.5380147835269271,0.0,0,1,0,1,1
0,0.3201776199922866,0,0.0,1.0,0.0,0.6688241639697949,0.0,True,0.5716594827586207,1,6,0.5723336853220697,0.8533640023001725,0,0,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.571875,1,2,0.10770855332629356,0.0,1,0,0,1,1
0,0.44546451477187704,0,1.0,0.0,1.0,0.8623853211009174,0.0,False,0.572198275862069,1,6,0.5390707497360084,0.9763691965526828,0,1,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.5724137931034483,1,2,0.09609292502639916,0.0,1,0,0,1,0
0,0.3201776199922866,0,0.0,1.0,0.0,0.7281553398058251,0.0,True,0.5725215517241379,1,6,0.5728616684266103,0.4329004329004329,0,0,0,1,0
0,0.3480191521655289,0,0.0,1.0,0.0,0.0,1.0,True,0.5726293103448276,1,3,0.10982048574445617,0.904642757853767,1,0,0,1,1
0,0.2505737895591808,0,1.0,0.0,0.0,1.0,0.0,False,0.5727370689655172,1,6,0.573389651531151,0.5473015873015873,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.5728448275862069,1,6,0.5739176346356917,0.0,0,1,0,0,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.5732758620689655,1,5,0.17423442449841606,0.0,1,0,0,0,0
0,0.44546451477187704,0,0.0,1.0,0.0,0.7637540453074433,1.0,False,0.5732758620689655,2,5,0.17423442449841606,0.7801418439716311,1,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.5734913793103448,1,6,0.5755015839493136,0.0,0,1,0,1,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.5735991379310345,1,6,0.5760295670538543,0.0,0,1,0,1,0
0,0.2923360878190443,0,1.0,0.6680642907058001,0.0,0.5833333333333334,0.0,True,0.5738146551724138,1,6,0.5401267159450898,0.533968253968254,0,0,1,0,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.5739224137931035,1,6,0.5765575501583949,0.0,0,1,0,1,0
0,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,False,0.5740301724137931,1,2,0.0966209081309398,0.0,1,0,0,1,0
0,0.27841532173242317,0,0.0,0.0,1.0,0.7713052858683925,0.0,True,0.5743534482758621,1,6,0.5776135163674763,0.5645645645645646,0,0,0,1,0
0,0.3201776199922866,0,0.0,0.5925925925925926,1.0,0.0,1.0,False,0.5744612068965518,1,6,0.5781414994720169,0.4552380952380952,0,0,0,1,0
0,0.6681967721578156,0,1.0,0.0,0.7478632478632478,0.0,0.672153635116598,True,0.574676724137931,1,7,0.4551214361140444,0.4235209235209235,0,0,0,1,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.5747844827586207,1,7,0.45776135163674764,0.0,0,0,0,0,1
0,0.41762298259863473,0,0.0,1.0,0.7478632478632478,0.0,0.6790123456790123,True,0.5747844827586207,2,7,0.45776135163674764,0.5123809523809524,0,0,0,1,1
0,0.5568306434648463,0,1.0,0.0,1.0,0.6752966558791801,0.0,True,0.5751077586206896,1,6,0.5406546990496304,0.8341958980256852,0,1,0,1,1
0,0.5011475791183616,0,0.0,0.0,0.735042735042735,1.0,0.0,False,0.5754310344827587,1,7,0.4582893347412883,0.5041269841269841,0,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.5755387931034482,1,7,0.4588173178458289,0.0,0,0,0,1,1
0,0.23665302347255968,0,0.6799999999999999,0.0,1.0,1.0,0.6666666666666666,False,0.5757543103448276,1,5,0.17529039070749736,0.6331331331331331,0,1,0,1,0
0,0.528989111291604,0,0.0,1.0,0.0,1.0,1.0,False,0.5758620689655173,1,3,0.08870116156282999,1.0,1,0,0,0,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.5758620689655173,2,3,0.08870116156282999,0.0,1,0,0,0,0
0,0.1948907252126962,0,1.0,0.0,0.7908496732026142,0.0,0.0,False,0.5759698275862069,1,4,0.08817317845828933,0.5940940940940941,0,1,0,1,0
0,0.5568306434648463,0,0.8241912798874823,0.0,0.6773504273504273,1.0,0.0,False,0.5759698275862069,2,5,0.17581837381203802,0.7581233158979235,0,1,0,1,0
0,0.2923360878190443,0,0.7066666666666666,0.0,0.7307692307692307,1.0,0.7517146776406035,True,0.5760775862068965,1,5,0.17634635691657866,0.5735735735735736,0,0,0,1,0
0,0.2505737895591808,0,0.0,1.0,0.0,1.0,1.0,False,0.5761853448275862,1,3,0.08922914466737064,1.0,1,0,0,1,0
0,0.3619399182521501,0,0.8663853727144866,0.0,1.0,0.0,0.7187928669410151,True,0.5762931034482759,1,4,0.08870116156282999,0.6734823268346806,0,1,0,1,0
0,0.4872268130317405,0,0.6933333333333332,1.0,0.0,1.0,1.0,False,0.5765086206896551,1,3,0.0897571277719113,0.9396256139375405,1,0,0,1,0
0,0.6403552399845732,0,1.0,0.7204751921733054,1.0,0.0,1.0,False,0.5766163793103448,1,6,0.5417106652587117,0.8383489872851574,0,1,0,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.5768318965517242,1,2,0.10823653643083421,0.0,1,0,0,0,1
0,0.5429098773782252,0,0.7133333333333333,1.0,1.0,0.0,0.829059829059829,True,0.5768318965517242,2,2,0.10823653643083421,1.0,1,0,0,1,1
0,0.6821175382444367,0,1.0,0.0,0.8474945533769063,0.0,0.0,False,0.5769396551724137,1,4,0.0850052798310454,0.7816752923135901,0,1,1,0,1
0,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,False,0.5769396551724137,2,5,0.17898627243928195,0.0,0,1,0,1,1
0,0.37586068433877123,0,0.0,1.0,0.0,0.7713052858683925,0.6776406035665294,True,0.5770474137931034,1,6,0.5797254487856388,0.5580580580580581,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.5770474137931034,2,7,0.4567053854276663,0.0,0,0,0,1,0
0,0.40370221651201355,0,0.0,0.686932215234102,0.0,1.0,0.0,False,0.5771551724137931,1,5,0.1795142555438226,0.9396719488462607,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.6960167714884695,1.0,0.6774541531823085,1.0,False,0.577478448275862,1,6,0.5802534318901795,0.5615615615615616,0,0,0,1,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.5775862068965517,1,6,0.5807814149947201,0.0,0,1,0,1,0
0,0.2505737895591808,0,0.0,1.0,0.0,0.8216106014271151,0.0,True,0.5776939655172414,1,6,0.5813093980992609,0.7403708987161197,0,0,1,0,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.5778017241379311,1,5,0.17740232312565998,0.0,1,0,0,0,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.5779094827586206,1,6,0.5818373812038015,0.0,0,1,0,1,0
0,0.8352459651972695,0,1.0,0.7016072676450035,0.0,0.0,0.0,False,0.578125,1,5,0.17793030623020065,0.6581581581581581,0,0,0,1,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.5782327586206897,1,5,0.17845828933474128,0.0,1,0,0,1,0
1,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.5783405172413794,1,3,0.11034846884899684,0.0,1,0,0,1,1
0,0.47330604694511935,0,0.0,1.0,0.0,0.7723840345199567,1.0,True,0.5783405172413794,2,3,0.11034846884899684,0.9497266240385507,1,0,0,1,1
0,0.6403552399845732,0,0.0,1.0,0.0,1.0,1.0,True,0.5783405172413794,3,3,0.11034846884899684,1.0,1,0,0,0,1
0,0.2505737895591808,0,0.0,0.0,0.7821350762527233,1.0,0.6666666666666666,False,0.5784482758620689,1,7,0.4593453009503696,0.8180307967542009,0,0,0,1,1
0,0.528989111291604,0,0.0,0.0,1.0,0.6699029126213591,0.6694101508916324,False,0.5788793103448275,1,5,0.1805702217529039,0.4006132756132756,0,1,0,1,1
0,0.40370221651201355,0,0.0,0.7071977638015373,1.0,0.6111111111111112,0.0,True,0.5790948275862069,1,6,0.5432946145723336,0.6626626626626626,0,0,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.5792025862068966,1,3,0.11087645195353749,0.0,1,0,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.5792025862068966,2,3,0.11087645195353749,0.0,1,0,0,1,1
0,0.41762298259863473,0,0.0,0.7309573724668064,0.0,1.0,1.0,False,0.5795258620689655,1,3,0.09134107708553327,1.0,1,0,0,1,0
0,0.5846721756380886,0,0.0,0.0,0.6816239316239315,1.0,0.0,False,0.5796336206896552,1,6,0.5438225976768744,0.8865887163759504,0,0,0,1,1
0,0.5011475791183616,0,1.0,0.0,1.0,0.6688241639697949,0.0,False,0.5797413793103449,1,6,0.5828933474128828,0.6880646695197337,0,1,0,1,0
0,0.3201776199922866,0,1.0,0.0,1.0,0.6388888888888888,0.0,False,0.5800646551724138,1,6,0.5834213305174234,0.7329212236487557,0,0,0,0,0
0,0.47330604694511935,1,0.0,1.0,0.0,1.0,0.6680384087791494,True,0.5801724137931035,1,1,0.034318901795142555,1.0,1,0,0,1,1
0,0.3619399182521501,0,0.0,1.0,0.0,0.7292340884573894,0.7820512820512819,True,0.5801724137931035,2,1,0.034318901795142555,0.9624687239366139,1,0,0,1,1
0,0.43154374868525586,0,1.0,0.0,1.0,0.8073394495412843,0.0,False,0.5802801724137931,1,4,0.0897571277719113,0.8742572359593636,0,1,0,1,0
0,0.6681967721578156,0,1.0,0.6687631027253669,0.6666666666666666,0.8297655453618755,0.0,False,0.5804956896551724,1,4,0.09028511087645195,0.526984126984127,0,1,0,1,0
1,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,True,0.5806034482758621,1,7,0.45987328405491024,0.0,0,0,0,1,1
0,0.37586068433877123,0,0.6677777777777778,0.0,1.0,0.0,0.7009602194787379,True,0.5807112068965518,1,6,0.5839493136219641,0.7197654144872404,0,1,0,1,0
0,0.44546451477187704,0,1.0,0.0,0.8823529411764706,0.0,0.0,False,0.5807112068965518,2,6,0.5839493136219641,0.8342597917066001,0,1,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.5808189655172413,1,7,0.4604012671594509,0.0,0,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.5808189655172413,2,7,0.4604012671594509,0.0,0,0,1,0,1
0,0.6681967721578156,0,0.7577777777777777,0.7414395527603074,0.0,1.0,0.6762688614540466,True,0.5808189655172413,3,6,0.5448785638859557,0.6056056056056056,0,0,0,1,1
0,0.4872268130317405,1,1.0,0.6687631027253669,1.0,0.8073394495412843,0.0,False,0.5810344827586207,1,5,0.18109820485744457,0.7118402282453637,0,1,0,1,1
0,0.1948907252126962,0,1.0,0.0,1.0,0.0,0.0,True,0.58125,1,4,0.0908130939809926,0.8215449492045236,0,1,0,1,0
0,0.3897814504253924,0,0.6699999999999999,0.0,1.0,0.0,0.0,True,0.5813577586206896,1,4,0.09134107708553327,0.832981918088301,0,1,0,1,0
0,0.6681967721578156,0,1.0,1.0,0.6816239316239315,0.0,0.0,False,0.5814655172413793,1,6,0.585533262935586,0.6850530987478205,0,1,0,1,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,True,0.581573275862069,1,4,0.08553326293558607,0.0,0,1,0,1,1
1,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,True,0.581573275862069,2,4,0.08553326293558607,0.0,0,1,0,1,1
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,True,0.581573275862069,3,4,0.08553326293558607,0.0,0,1,0,0,1
0,0.612513707811331,0,0.0,0.0,0.6752136752136751,0.6947141316073354,1.0,False,0.5820043103448276,1,7,0.4588173178458289,0.5660660660660661,0,0,0,1,0
0,0.5568306434648463,0,1.0,0.0,0.8257080610021785,0.0,0.6707818930041152,False,0.5821120689655173,1,6,0.545934530095037,0.7197654144872404,0,1,0,1,1
0,0.528989111291604,0,1.0,0.6911250873515024,0.0,0.0,0.0,False,0.5823275862068965,1,6,0.5865892291446674,0.5620620620620621,0,0,0,1,0
0,0.3062568539056655,0,0.6677777777777778,0.6967155835080363,0.0,1.0,0.7572016460905349,False,0.5825431034482759,1,6,0.5464625131995776,0.4411976911976912,0,0,1,0,1
0,0.44546451477187704,0,1.0,0.0,1.0,1.0,0.0,False,0.5827586206896552,1,4,0.09186906019007392,0.8609034566481374,0,1,0,1,0
0,0.22273225738593852,0,1.0,0.0,1.0,0.0,1.0,False,0.5827586206896552,2,4,0.09186906019007392,0.8833940323302025,0,1,0,1,0
0,0.45938528085849817,0,1.0,0.7554157931516421,1.0,1.0,0.0,False,0.5829741379310345,1,4,0.08606124604012672,0.8205226503098842,0,1,0,1,1
0,0.528989111291604,0,0.6877777777777777,1.0,1.0,1.0,1.0,False,0.5830818965517242,1,2,0.10876451953537487,1.0,1,0,0,1,1
0,0.3201776199922866,0,0.0,1.0,0.0,0.6111111111111112,0.0,True,0.5831896551724138,1,7,0.4593453009503696,0.5640640640640641,0,0,0,1,0
0,0.22273225738593852,0,0.6688888888888889,1.0,0.0,0.6720604099244876,1.0,True,0.5832974137931034,1,7,0.45987328405491024,0.6241241241241241,0,0,0,1,0
0,0.22273225738593852,0,1.0,0.0,1.0,0.0,0.8347578347578347,False,0.5834051724137931,1,7,0.4604012671594509,0.5415873015873016,0,0,1,0,0
0,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,False,0.5834051724137931,2,7,0.4604012671594509,0.0,0,0,0,1,0
0,0.3062568539056655,0,0.0,1.0,0.0,0.0,1.0,False,0.5834051724137931,3,6,0.587117212249208,0.701854493580599,0,0,0,1,0
0,0.5985929417247098,0,0.0,0.0,0.0,0.0,1.0,False,0.5834051724137931,4,6,0.587117212249208,0.7508321445553969,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.5834051724137931,5,7,0.4604012671594509,0.0,0,0,1,0,0
0,0.3062568539056655,0,0.0,1.0,0.6816239316239315,0.0,1.0,False,0.5835129310344828,1,6,0.5876451953537487,0.6755428752575685,0,0,0,1,0
0,0.0,0,0.0,0.5925925925925926,0.0,0.0,0.0,True,0.5836206896551724,1,6,0.5881731784582893,0.3335137085137085,0,1,0,1,0
0,0.41762298259863473,0,0.8298171589310829,0.0,1.0,1.0,0.0,False,0.5836206896551724,2,5,0.1795142555438226,0.7118402282453637,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.5836206896551724,3,6,0.5881731784582893,0.0,0,1,0,1,0
0,0.0,0,0.0,0.0,1.0,0.0,0.0,True,0.5836206896551724,4,6,0.5881731784582893,0.3713924963924964,0,1,0,0,0
0,0.5707514095514674,0,0.8663853727144866,0.0,1.0,0.5833333333333334,0.6899862825788752,False,0.5838362068965517,1,5,0.1842661034846885,0.7118402282453637,0,1,0,1,1
0,0.5429098773782252,0,0.0,1.0,0.0,0.5833333333333334,0.0,True,0.584051724137931,1,6,0.5469904963041182,0.575075075075075,0,0,0,1,1
0,0.5150683452049828,0,1.0,0.0,0.6666666666666666,1.0,0.6694101508916324,False,0.5841594827586207,1,7,0.46092925026399156,0.9032063756834399,0,0,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.5842672413793103,1,4,0.08658922914466737,0.0,1,0,0,0,1
0,0.6821175382444367,0,1.0,0.0,0.6794871794871794,0.0,1.0,False,0.584375,1,6,0.5892291446673706,0.5244444444444445,0,1,0,1,0
0,0.3897814504253924,0,0.8354430379746834,0.0,1.0,0.7292340884573894,0.0,True,0.584375,2,5,0.18004223864836325,0.801290652354482,0,1,0,1,0
0,0.18096995912607505,0,1.0,0.7099930118798042,1.0,1.0,0.0,False,0.5844827586206897,1,6,0.5897571277719112,0.7752417181803771,0,1,1,0,0
0,0.8909290295437541,0,1.0,1.0,0.6688034188034188,0.5833333333333334,0.0,False,0.5844827586206897,2,5,0.1805702217529039,0.6918687589158344,0,1,0,1,0
0,0.3340983860789078,0,0.6666666666666666,0.0,0.688034188034188,0.0,1.0,False,0.5845905172413793,1,6,0.5475184794086589,0.526984126984127,0,0,1,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.5848060344827586,1,6,0.590285110876452,0.0,0,1,0,1,0
0,0.2505737895591808,0,1.0,0.0,1.0,0.0,0.0,False,0.5848060344827586,2,6,0.590285110876452,0.8991289037160597,0,1,0,1,0
0,0.3480191521655289,0,1.0,0.0,0.6666666666666666,0.8419979612640163,0.0,False,0.5848060344827586,3,6,0.590285110876452,0.6834680614994452,0,1,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.5851293103448276,1,7,0.46092925026399156,0.0,0,0,0,1,0
0,0.45938528085849817,0,0.6677777777777778,0.0,0.0,0.0,1.0,True,0.5852370689655172,1,5,0.18479408658922913,0.5117460317460317,0,0,0,0,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.5855603448275862,1,7,0.4614572333685322,0.0,0,0,0,1,0
0,0.6960383043310578,0,1.0,0.0,1.0,1.0,0.0,False,0.5856681034482759,1,6,0.5918690601900739,0.7289586305278173,0,1,0,1,0
0,0.41762298259863473,0,0.0,0.0,0.0,0.6111111111111112,1.0,False,0.5857758620689655,1,1,0.0559662090813094,0.5745745745745746,0,0,0,1,0
0,0.612513707811331,0,1.0,0.6771488469601676,0.0,0.6388888888888888,0.0,True,0.5858836206896552,1,6,0.5929250263991552,0.7102551909969883,0,1,0,1,0
1,0.7238798365043002,0,0.0,0.0,0.0,0.0,0.0,False,0.5859913793103448,1,7,0.46198521647307283,0.0,0,0,1,0,0
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,True,0.5862068965517241,1,7,0.46198521647307283,0.0,0,0,0,1,1
0,0.41762298259863473,0,0.0,0.7058001397624039,0.7029914529914529,1.0,0.0,False,0.5862068965517241,2,6,0.5496304118268216,0.5079365079365079,0,0,0,0,1
0,0.37586068433877123,0,1.0,0.0,0.0,0.0,0.0,False,0.5862068965517241,3,6,0.5496304118268216,0.6818830242510698,0,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.5863146551724138,1,2,0.10929250263991552,0.0,1,0,0,0,1
0,0.18096995912607505,0,0.6699999999999999,0.7337526205450733,0.6666666666666666,0.0,1.0,False,0.5865301724137931,1,6,0.5934530095036958,0.4971428571428571,0,0,0,0,0
0,0.8491667312838906,0,0.0,0.7016072676450035,1.0,0.6388888888888888,0.0,False,0.5867456896551724,1,6,0.5939809926082366,0.5945945945945946,0,0,0,1,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.586853448275862,1,7,0.4625131995776135,0.0,0,0,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.5869612068965517,1,6,0.5945089757127772,0.0,0,1,0,0,0
0,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,True,0.5869612068965517,2,6,0.5945089757127772,0.0,0,1,0,1,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.5872844827586207,1,7,0.46304118268215416,0.0,0,0,1,0,0
0,0.2923360878190443,0,0.0,1.0,0.0,0.0,0.0,True,0.5873922413793103,1,6,0.5950369588173179,0.49587301587301585,0,0,1,0,0
