CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.6960383043310578,0,1.0,0.6296296296296297,0.7628205128205128,0.5833333333333334,0.0,,0.5785560344827586,2,4,0.08922914466737064,0.8205865439907992,0,1,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.5785560344827586,3,6,0.5823653643083422,0.0,0,1,0,0,0
0,0.3062568539056655,0,0.0,0.0,1.0,1.0,0.6680384087791494,,0.5786637931034483,1,7,0.45776135163674764,0.7448090030115707,0,0,0,1,0
1,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,,0.578771551724138,1,6,0.5422386483632524,0.0,0,1,0,1,1
0,0.5846721756380886,0,1.0,0.0,1.0,0.0,0.6872427983539094,,0.578771551724138,2,5,0.18004223864836325,0.6371371371371372,0,1,0,1,1
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.578771551724138,3,6,0.5422386483632524,0.0,0,1,0,1,1
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.578771551724138,4,6,0.5422386483632524,0.0,0,1,0,0,1
0,0.37586068433877123,0,1.0,0.0,0.8278867102396513,0.6111111111111112,1.0,,0.5789870689655172,1,6,0.542766631467793,0.732128705024568,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.5793103448275863,1,3,0.09028511087645195,0.0,1,0,0,0,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.5793103448275863,2,3,0.09028511087645195,0.0,1,0,0,1,0
1,0.709959070417679,0,0.0,0.0,0.0,0.0,0.0,,0.5794181034482758,1,3,0.0908130939809926,0.0,1,0,0,0,0
0,0.3619399182521501,0,1.0,0.0,1.0,1.0,1.0,,0.5798491379310344,1,6,0.544350580781415,0.8193725640534151,0,1,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.5799568965517241,1,3,0.11140443505807814,0.0,1,0,0,0,1
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.5799568965517241,2,3,0.11140443505807814,0.0,1,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.5803879310344827,1,7,0.4582893347412883,0.0,0,0,0,1,0
0,0.2923360878190443,0,0.0,0.5925925925925926,0.0,1.0,0.0,,0.580926724137931,1,6,0.5844772967265047,0.473015873015873,0,0,1,0,0
0,0.3201776199922866,0,1.0,0.0,0.0,0.6796116504854368,1.0,,0.5811422413793104,1,6,0.5850052798310454,0.6366366366366366,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.5816810344827587,1,6,0.5860612460401268,0.0,0,1,0,1,0
0,0.27841532173242317,0,0.0,0.6995108315863032,0.7713675213675213,1.0,0.6694101508916324,,0.5817887931034482,1,6,0.5454065469904963,0.7093041686479632,0,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.5818965517241379,1,6,0.9646251319957762,0.0,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.0,0.6666666666666666,0.5833333333333334,1.0,,0.5822198275862069,1,5,0.18215417106652587,0.5530158730158731,0,0,0,1,1
0,0.18096995912607505,0,0.7699999999999999,0.0,0.0,1.0,0.0,,0.5824353448275862,1,5,0.17898627243928195,0.6516516516516516,0,0,0,1,0
0,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.5826508620689655,1,5,0.18268215417106654,0.0,0,1,0,1,1
0,0.264494555645802,0,0.0,0.0,0.0,1.0,0.0,,0.5828663793103448,1,5,0.18321013727560717,0.5555555555555556,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.0,0.6666666666666666,0.0,1.0,,0.5837284482758621,1,5,0.18373812038014783,0.88912056343249,0,1,0,1,1
0,0.626434473897952,0,0.8509142053445851,0.7421383647798742,0.6987179487179487,0.6731391585760518,1.0,,0.5839439655172414,1,6,0.58870116156283,0.5473015873015873,0,0,1,0,0
0,0.4872268130317405,0,0.7666666666666666,1.0,1.0,0.0,1.0,,0.584698275862069,1,6,0.5480464625131996,0.8071688709986582,0,0,0,1,1
0,0.22273225738593852,0,1.0,0.0,0.6666666666666666,1.0,0.7806267806267805,,0.5849137931034483,1,6,0.5485744456177403,0.5358730158730158,0,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.5849137931034483,2,6,0.5485744456177403,0.0,0,0,0,1,1
0,0.5985929417247098,0,0.72,0.6785464709993011,0.0,0.0,1.0,,0.585021551724138,1,6,0.5908130939809926,0.6874306546203836,0,0,0,1,0
0,0.43154374868525586,0,0.0,0.6701607267645003,1.0,0.0,0.0,,0.5853448275862069,1,6,0.5913410770855333,0.7957319021148808,0,0,0,1,0
0,0.27841532173242317,0,0.0,1.0,0.0,0.8216106014271151,0.7338820301783264,,0.5854525862068966,1,1,0.03484688489968321,0.9630247428412566,1,0,0,1,1
0,0.3062568539056655,0,1.0,0.0,1.0,0.0,0.6762688614540466,,0.5860991379310345,1,6,0.5491024287222809,0.7867228931058717,0,1,0,1,1
0,0.6681967721578156,0,0.0,0.7197763801537386,0.0,0.6666666666666666,1.0,,0.5864224137931034,1,6,0.5501583949313622,0.7357742906958313,0,0,0,1,1
0,0.27841532173242317,0,1.0,0.7793880837359097,0.6666666666666666,0.0,0.0,,0.5866379310344828,1,6,0.5506863780359028,0.5117460317460317,0,0,0,0,1
0,0.4872268130317405,0,1.0,0.0,1.0,0.0,0.0,,0.5870689655172414,1,4,0.08711721224920803,0.8205865439907992,0,1,0,1,1
0,0.3201776199922866,0,0.7277777777777777,0.8663446054750402,0.7393162393162392,1.0,0.0,,0.587176724137931,1,2,0.17529039070749736,0.4514285714285714,0,0,0,0,0
0,0.3897814504253924,0,1.0,0.0,1.0,0.0,0.7146776406035664,,0.5879310344827586,1,6,0.5955649419218585,0.5079365079365079,0,0,0,1,0
0,0.264494555645802,0,0.6922222222222222,0.5925925925925926,1.0,0.7022653721682848,1.0,,0.5883620689655172,1,6,0.5966209081309398,0.46984126984126984,0,0,1,0,0
0,0.626434473897952,0,0.0,1.0,0.0,1.0,1.0,,0.5884698275862069,1,5,0.18585005279831046,1.0,1,0,0,0,1
0,0.22273225738593852,0,0.711111111111111,0.0,0.0,1.0,1.0,,0.5887931034482758,1,5,0.1863780359028511,0.774607703281027,0,0,0,1,1
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.5897629310344827,1,7,0.4640971488912355,0.0,0,0,0,1,0
0,0.8352459651972695,0,0.8073136427566806,0.0,0.0,1.0,0.0,,0.5897629310344827,2,6,0.5982048574445618,0.5660660660660661,0,0,1,0,0
1,0.45938528085849817,1,0.0,0.0,0.0,0.0,0.0,,0.590625,1,2,0.11034846884899684,0.0,1,0,0,1,1
0,0.3480191521655289,0,0.6711111111111111,1.0,0.0,0.5833333333333334,1.0,,0.5907327586206896,1,5,0.18690601900739176,0.49333333333333335,0,0,0,0,1
0,0.5150683452049828,0,1.0,0.6687631027253669,0.0,0.0,0.0,,0.5907327586206896,2,6,0.5538542766631468,0.5965965965965966,0,0,0,1,1
0,0.709959070417679,0,0.6977777777777777,0.0,1.0,0.6111111111111112,0.0,,0.5911637931034482,1,6,0.5549102428722281,0.7845505079547632,0,1,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.5919181034482759,1,7,0.4662090813093981,0.0,0,0,0,0,1
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,,0.5921336206896551,1,6,0.600844772967265,0.0,0,1,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.5924568965517242,1,7,0.4662090813093981,0.0,0,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.5924568965517242,2,7,0.4662090813093981,0.0,0,0,0,1,0
0,0.528989111291604,0,0.0,1.0,0.0,0.6666666666666666,0.0,,0.5928879310344828,1,6,0.6013727560718057,0.7973292441377546,0,0,0,1,0
0,0.18096995912607505,0,1.0,0.5925925925925926,0.0,0.5833333333333334,0.0,,0.5929956896551725,1,5,0.18743400211193242,0.7601838643208114,0,0,0,1,1
0,0.45938528085849817,0,1.0,0.5925925925925926,0.0,0.6111111111111112,0.7530864197530863,,0.5932112068965517,1,6,0.5564941921858501,0.4692063492063492,0,0,0,1,1
0,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.5932112068965517,2,7,0.4677930306230201,0.0,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,1.0,,0.5932112068965517,3,7,0.4677930306230201,0.7733396734823268,0,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.5940732758620689,1,7,0.46884899683210135,0.0,0,0,1,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.5940732758620689,2,7,0.46884899683210135,0.0,0,0,0,1,1
0,0.528989111291604,0,0.6966666666666667,0.0,0.0,1.0,0.0,,0.5940732758620689,3,6,0.5575501583949314,0.513015873015873,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.5940732758620689,4,7,0.46884899683210135,0.0,0,0,0,0,1
0,0.2923360878190443,0,0.0,0.0,0.6837606837606837,0.0,1.0,,0.594396551724138,1,6,0.558078141499472,0.45904761904761904,0,0,0,0,1
0,0.7795629008507848,0,0.8691983122362869,1.0,0.0,1.0,0.6872427983539094,,0.5946120689655172,1,1,0.03590285110876452,0.8546418759184716,1,0,0,0,1
0,0.528989111291604,0,0.0,1.0,1.0,1.0,0.7722908093278462,,0.5947198275862069,1,1,0.036430834213305174,0.7127912505943889,1,0,0,1,1
0,0.4872268130317405,0,1.0,0.6715583508036338,1.0,0.6796116504854368,0.6762688614540466,,0.5953663793103449,1,6,0.6029567053854277,0.4444444444444444,0,1,0,1,0
0,0.47330604694511935,0,0.0,0.6729559748427673,1.0,0.5833333333333334,0.0,,0.5961206896551724,1,5,0.18954593453009505,0.5098412698412699,0,0,0,0,1
0,0.20881149129931736,0,0.6699999999999999,0.0,0.0,1.0,0.7242798353909464,,0.5962284482758621,1,7,0.470960929250264,0.5257142857142857,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.8285024154589371,1.0,0.0,1.0,,0.5963362068965518,1,5,0.18373812038014783,0.47174603174603175,0,0,1,0,0
0,0.3897814504253924,0,1.0,0.0,1.0,0.6796116504854368,0.0,,0.597198275862069,1,6,0.6061246040126715,0.833045811769216,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.5977370689655173,1,7,0.46832101372756074,0.0,0,0,0,1,0
0,0.6542760060711944,0,0.0,1.0,0.0,1.0,1.0,,0.5978448275862069,1,4,0.08817317845828933,0.9053841163932906,1,0,0,0,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.5979525862068965,1,4,0.09345300950369588,0.0,1,0,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.5983836206896552,1,6,0.6077085533262936,0.0,0,1,0,1,0
0,0.2505737895591808,0,0.8649789029535865,0.0,1.0,0.0,0.0,,0.5983836206896552,2,6,0.6077085533262936,0.7029640196544618,0,1,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.5984913793103448,1,7,0.469376979936642,0.0,0,0,0,1,0
0,0.9048497956303753,0,1.0,0.0,1.0,0.7130528586839265,0.6954732510288065,,0.5989224137931034,1,3,0.16420274551214362,0.6932952924393723,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.5993534482758621,1,4,0.08922914466737064,0.0,1,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.5993534482758621,2,4,0.08922914466737064,0.0,1,0,0,0,1
0,0.22273225738593852,0,1.0,0.0,0.0,0.7889908256880733,1.0,,0.5995689655172414,1,6,0.6082365364308342,0.7554287525756854,0,0,0,1,0
0,0.23665302347255968,0,0.6844444444444444,0.8687600644122383,0.0,1.0,0.0,,0.599676724137931,1,7,0.47412882787750793,0.6141141141141141,0,0,0,1,1
0,0.264494555645802,0,1.0,0.0,0.0,0.0,0.6748971193415637,,0.5998922413793103,1,6,0.5617740232312566,0.7032810271041369,0,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.6002155172413793,1,7,0.4746568109820486,0.0,0,0,1,0,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.0,0.6666666666666666,,0.6008620689655172,1,6,0.5623020063357973,0.49396825396825395,0,0,0,1,1
1,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,,0.6009698275862069,1,7,0.47571277719112987,0.0,0,0,1,0,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,1.0,,0.6009698275862069,2,7,0.47571277719112987,0.8651204395885246,0,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6009698275862069,3,7,0.47571277719112987,0.0,0,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6009698275862069,4,7,0.47571277719112987,0.0,0,0,0,1,1
1,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.6009698275862069,5,7,0.47571277719112987,0.0,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.6011853448275862,1,2,0.09978880675818373,0.0,1,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.6017241379310345,1,6,0.6108764519535375,0.0,0,1,0,1,0
0,0.7517213686775425,0,1.0,0.0,0.7094017094017093,0.0,0.0,,0.6017241379310345,2,5,0.18479408658922913,0.8026963133346111,0,1,0,0,0
0,0.3340983860789078,0,0.6855555555555555,0.6820405310971348,0.0,0.0,1.0,,0.6021551724137931,1,6,0.5628299894403379,0.7119987319702012,0,1,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.6021551724137931,2,6,0.5628299894403379,0.0,0,1,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.6021551724137931,3,6,0.5628299894403379,0.0,0,1,0,1,1
0,0.8213251991106483,0,0.6699999999999999,0.6715583508036338,1.0,0.0,0.0,,0.6021551724137931,4,6,0.5628299894403379,0.6894912030432715,0,1,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.6021551724137931,5,6,0.5628299894403379,0.0,0,1,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.6023706896551724,1,5,0.191129883843717,0.0,0,1,0,1,1
0,0.3201776199922866,0,0.6699999999999999,0.0,0.0,0.0,1.0,,0.6026939655172414,1,6,0.6135163674762407,0.5665665665665666,0,0,0,1,0
0,0.264494555645802,0,0.0,1.0,0.0,0.6699029126213591,0.0,,0.603125,1,6,0.5638859556494192,0.4895238095238095,0,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.603448275862069,1,7,0.4730728616684266,0.0,0,0,1,0,0
0,0.3897814504253924,0,1.0,0.6890286512928022,1.0,0.0,0.0,,0.6038793103448276,1,6,0.5649419218585006,0.46349206349206346,0,1,1,0,1
0,0.18096995912607505,0,1.0,0.0,1.0,0.0,0.0,,0.6039870689655172,1,6,0.5654699049630412,0.6855286099223331,0,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.6042025862068966,1,5,0.1932418162618796,0.0,0,1,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.6047413793103448,1,7,0.4778247096092925,0.0,0,0,0,1,1
0,0.23665302347255968,0,1.0,0.0,0.0,0.0,0.7215363511659807,,0.6052801724137931,1,6,0.5670538542766631,0.8056354226566992,0,0,0,1,1
0,0.5011475791183616,1,0.7533333333333332,0.0,1.0,0.0,0.0,,0.6056034482758621,1,5,0.1853220696937698,0.7119987319702012,0,1,0,1,0
0,0.40370221651201355,1,1.0,0.0,1.0,0.0,0.0,,0.6056034482758621,2,6,0.6151003167898628,0.7725471548581391,0,1,0,1,0
0,0.2505737895591808,0,0.0,0.0,0.0,1.0,1.0,,0.6057112068965518,1,7,0.4799366420274551,0.565065065065065,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.6060344827586207,1,7,0.4804646251319958,0.0,0,0,0,1,1
0,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.6066810344827587,1,2,0.11351636747624076,0.0,1,0,0,1,1
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.6068965517241379,1,3,0.09345300950369588,0.0,1,0,0,1,0
0,0.2923360878190443,0,1.0,0.6701607267645003,1.0,0.0,0.7489711934156378,,0.6070043103448276,1,6,0.616156282998944,0.6261261261261262,0,0,0,1,0
0,0.27841532173242317,0,1.0,0.5925925925925926,1.0,0.0,1.0,,0.6071120689655173,1,4,0.0908130939809926,0.833045811769216,0,1,0,1,1
0,0.626434473897952,0,1.0,0.6680642907058001,0.0,0.8246687054026502,0.0,,0.6072198275862069,1,5,0.19376979936642028,0.6581581581581581,0,0,0,1,1
0,0.3897814504253924,0,0.0,0.7176799440950383,0.0,0.6677454153182308,1.0,,0.6073275862068965,1,5,0.1863780359028511,0.6551551551551551,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.6075431034482759,1,7,0.4815205913410771,0.0,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.6078663793103448,1,7,0.4825765575501584,0.0,0,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.608728448275862,1,6,0.617740232312566,0.0,0,1,0,0,0
0,0.264494555645802,0,1.0,0.6296296296296297,0.7072649572649572,0.0,0.0,,0.6092672413793103,1,7,0.47729672650475186,0.5645645645645646,0,0,0,1,0
0,0.37586068433877123,0,0.0,0.0,1.0,0.7195253505933117,0.6748971193415637,,0.6094827586206897,1,6,0.619324181626188,0.4926984126984127,0,0,1,0,0
0,0.3619399182521501,0,0.0,0.0,0.6773504273504273,1.0,1.0,,0.6095905172413794,1,1,0.03695881731784583,0.953433416736169,1,0,0,0,1
0,0.40370221651201355,0,1.0,0.0,1.0,1.0,0.6666666666666666,,0.6096982758620689,1,6,0.6198521647307286,0.8125998338764295,0,1,0,1,0
0,0.2505737895591808,0,0.7946554149085794,0.0,0.0,0.7879714576962282,1.0,,0.6099137931034483,1,5,0.18690601900739176,0.6720557933111427,0,1,0,1,0
0,0.1670491930394539,0,0.0,0.0,0.0,0.0,0.0,,0.6103448275862069,1,7,0.48416050686378037,0.0,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6103448275862069,2,7,0.48416050686378037,0.0,0,0,0,1,1
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.6103448275862069,3,7,0.48416050686378037,0.0,0,0,0,1,1
0,0.22273225738593852,0,0.0,1.0,0.8191721132897603,0.0,0.6694101508916324,,0.6103448275862069,4,6,0.5707497360084477,0.5085714285714286,0,0,0,0,1
0,0.23665302347255968,0,0.6855555555555555,0.6296296296296297,0.0,0.0,1.0,,0.6104525862068966,1,6,0.5712777191129884,0.67094626723728,0,0,0,1,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.0,1.0,,0.6105603448275863,1,5,0.18796198521647306,0.9688629413400055,0,1,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.6107758620689655,1,5,0.19482576557550157,0.0,1,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.6108836206896552,1,7,0.48468848996832103,0.0,0,0,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.6109913793103449,1,7,0.48521647307286164,0.0,0,0,1,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.6112068965517241,1,7,0.47940865892291445,0.0,0,0,0,1,0
0,0.3201776199922866,0,0.6733333333333333,0.0,1.0,0.0,0.0,,0.6115301724137931,1,5,0.19535374868004224,0.4711111111111111,0,0,0,0,1
0,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.6116379310344827,1,7,0.4799366420274551,0.0,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.6118534482758621,1,6,0.6209081309398099,0.0,0,1,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.6118534482758621,2,5,0.1890179514255544,0.0,0,1,0,1,0
0,0.5985929417247098,0,0.0,1.0,0.0,1.0,0.0,,0.6122844827586207,1,3,0.09503695881731784,0.9392549346677787,1,0,0,0,0
0,0.7238798365043002,0,1.0,0.0,0.8736383442265795,0.0,1.0,,0.6123922413793104,1,6,0.6214361140443506,0.7097796798224758,0,1,0,1,0
0,0.3340983860789078,0,1.0,0.0,0.6666666666666666,0.0,0.8376068376068375,,0.6131465517241379,1,6,0.5728616684266103,0.7102551909969883,0,1,0,1,1
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.6132543103448276,1,6,0.573389651531151,0.0,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.6135775862068965,1,2,0.10084477296726505,0.0,1,0,0,1,0
0,0.7378006025909213,0,0.8832630098452883,0.5925925925925926,1.0,0.6709816612729234,0.0,,0.6139008620689655,1,6,0.6235480464625132,0.6690442225392297,0,0,0,1,0
0,0.23665302347255968,0,0.0,1.0,0.7029914529914529,1.0,0.6968449931412893,,0.6141163793103448,1,6,0.574973600844773,0.83451536643026,0,0,0,1,1
0,0.40370221651201355,0,1.0,0.0,1.0,0.0,0.6694101508916324,,0.6145474137931034,1,6,0.6240760295670539,0.6747503566333808,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.6150862068965517,1,7,0.4825765575501584,0.0,0,0,0,1,0
0,0.4872268130317405,0,0.0,1.0,1.0,0.6990291262135921,0.8105413105413104,,0.6158405172413793,1,4,0.09186906019007392,0.8289566161906586,1,0,0,1,1
0,0.709959070417679,0,0.0,1.0,0.0,0.6709816612729234,1.0,,0.6158405172413793,2,4,0.09186906019007392,0.9090909090909091,1,0,0,1,1
0,0.27841532173242317,0,0.0,1.0,1.0,0.7869520897043831,0.7078189300411522,,0.6163793103448276,1,5,0.19060190073917635,0.7600253605959739,0,0,0,1,0
0,0.264494555645802,0,0.6744444444444444,0.5925925925925926,1.0,0.0,0.6790123456790123,,0.6163793103448276,2,6,0.6251319957761352,0.45460317460317456,0,0,0,1,0
0,0.8213251991106483,0,1.0,0.0,0.6688034188034188,0.6893203883495145,0.6776406035665294,,0.6175646551724138,1,4,0.0955649419218585,0.8933370401260309,0,1,0,1,0
0,0.3201776199922866,0,0.7322222222222221,0.0,1.0,0.0,0.0,,0.6175646551724138,2,4,0.0955649419218585,0.6631631631631631,0,1,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.6178879310344828,1,6,0.5781414994720169,0.0,0,1,0,1,1
0,0.2923360878190443,0,0.8748241912798874,0.0,0.7995642701525053,1.0,1.0,,0.6178879310344828,2,5,0.1969376979936642,0.6918687589158344,0,1,0,1,1
0,0.3480191521655289,0,0.0,0.0,0.0,0.5833333333333334,1.0,,0.6186422413793103,1,6,0.6282998944033791,0.7957319021148808,0,0,0,1,0
0,0.3201776199922866,0,0.6666666666666666,0.6673654786862333,0.0,1.0,0.6694101508916324,,0.6188577586206897,1,6,0.6288278775079198,0.4622222222222222,0,0,0,1,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.619073275862069,1,7,0.4873284054910243,0.0,0,0,0,0,0
0,0.27841532173242317,0,1.0,0.0,0.0,0.6893203883495145,0.0,,0.6195043103448276,1,6,0.629883843717001,0.5047619047619047,0,1,1,0,0
0,0.3062568539056655,0,0.0,0.0,1.0,0.7130528586839265,1.0,,0.6198275862068966,1,6,0.5791974656810982,0.7965625199667752,0,0,0,0,1
0,0.27841532173242317,0,1.0,0.6813417190775681,0.0,1.0,0.0,,0.6199353448275862,1,6,0.5797254487856388,0.5371428571428571,0,0,0,1,1
0,0.4872268130317405,0,0.7066666666666666,0.6673654786862333,0.0,1.0,1.0,,0.6200431034482758,1,5,0.19746568109820486,0.9158558057640626,1,0,0,1,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,,0.6205818965517241,1,7,0.49366420274551215,0.0,0,0,0,1,1
0,0.2505737895591808,0,1.0,1.0,0.0,0.0,0.0,,0.6206896551724138,1,6,0.6314677930306231,0.7292756379774924,0,0,0,1,0
0,0.5568306434648463,0,0.0,0.0,0.8540305010893245,1.0,0.7407407407407407,,0.6209051724137931,1,7,0.4883843717001056,0.42676767676767674,0,0,1,0,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.6213362068965518,1,6,0.5813093980992609,0.0,0,1,0,1,1
0,0.43154374868525586,0,0.780590717299578,1.0,0.0,0.6111111111111112,0.6666666666666666,,0.6217672413793104,1,3,0.09609292502639916,1.0,1,0,0,0,0
0,0.6542760060711944,0,0.0,0.0,1.0,0.0,1.0,,0.622198275862069,1,5,0.1921858500527983,0.5542857142857143,0,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.6223060344827587,1,6,0.6325237592397043,0.0,0,1,0,1,0
0,0.5150683452049828,0,0.0,0.0,0.6837606837606837,0.6850053937432578,1.0,,0.6230603448275862,1,7,0.49577613516367475,0.4298340548340548,0,0,1,0,1
0,0.2505737895591808,0,1.0,0.0,0.6666666666666666,0.0,0.0,,0.6230603448275862,2,6,0.5823653643083422,0.49396825396825395,0,0,1,0,1
0,0.264494555645802,0,0.0,1.0,0.0,0.6839266450916935,0.0,,0.6230603448275862,3,6,0.5823653643083422,0.5263492063492063,0,0,0,1,1
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.6230603448275862,4,7,0.49577613516367475,0.0,0,0,0,1,1
0,0.3619399182521501,0,0.0,1.0,0.7973856209150326,0.7011866235167206,0.0,,0.6232758620689656,1,7,0.4894403379091869,0.7809724618235255,0,0,0,1,0
0,0.40370221651201355,0,0.0,0.7914653784219001,1.0,1.0,0.6666666666666666,,0.6235991379310345,1,5,0.19271383315733898,0.7742906958313519,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.6235991379310345,2,7,0.4904963041182682,0.0,0,0,0,1,0
0,0.1948907252126962,0,0.6666666666666666,1.0,0.0,0.6709816612729234,0.7544581618655692,,0.6235991379310345,3,6,0.6346356916578669,0.5990990990990991,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6238146551724137,1,7,0.4963041182682154,0.0,0,0,0,0,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.6238146551724137,2,7,0.4963041182682154,0.0,0,0,1,0,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.6246767241379311,1,4,0.0966209081309398,0.0,1,0,0,0,0
0,0.3340983860789078,0,1.0,0.0,1.0,0.7529665587918014,0.0,,0.6247844827586206,1,7,0.4910242872228089,0.41287878787878785,0,0,0,1,0
0,0.5429098773782252,0,0.0,0.8743961352657004,0.735042735042735,0.6828478964401294,0.0,,0.6251077586206897,1,7,0.49155227032734955,0.3935786435786436,0,0,0,1,0
